Total_Ped_Comentados,review_score,Total_Score_feitos,%Comentarios_sobre_Score
8745,1,11424,"76,55 %"
2145,2,3151,"68,07 %"
3557,3,8179,"43,49 %"
5976,4,19142,"31,22 %"
20554,5,57328,"35,85 %"
